,Article,Category
49,"The fight for seasonal workers is on, as Amazon, Target compete in tightest labor market in decades",Business
50,Black Friday is a 'ghost town' for Sears as the retailer tries to survive the holiday season,Politics
51,"Cramer flags 'bargain' retail stocks: Macy's, Kohl's, Target, Amazon",Politics
52,"The star of 'Yoga With Adriene,' with 4M YouTube subscribers, reveals the best advice she ever got",Business
53,Cramer Remix: I'm calling out the Fed as lazy and irresponsible,Business
54,Starbucks cuts long-term earnings per share forecast; shares fall,Markets
55,Here's the one photo the Walmart CEO keeps on his phone to stoke 'healthy paranoia',Politics
56,Sheryl Sandberg's Senate testimony: 'We know we can't stop interference by ourselves',Politics
57,"GE can improve valuation by 2020, UBS says: 'It won't be quick, and it is likely to be volatile'",Markets
58,Wall Street questions whether Musk has 'funding secured' and 'investor support',Politics
59,"Turkey raising rates is 'not the solution,' Mark Mobius warns",Investing
60,Here's what happens next in the Huawei CFO case,Technology
61,Cramer's game plan: Stay on your toes as market-moving news flow continues,Investing
62,Kellogg's Honey Smacks cereal is still making people sick,Politics
63,This is how KFC became the biggest fast food chain in China,Politics
64,Trump is reportedly obsessed with tariffs on foreign cars and sees them as his best trade tactic,Investing
65,"'Free shipping is pretty much table stakes' in e-commerce today, Etsy CEO says",Business
66,Justice Department charges Chinese nationals in 'extensive' global hacking campaign,Technology
67,CDC confirms 116 cases of polio-like illness this year,Investing
68,"Tesla had a scandal-free week, and the stock gained 12 percent",Politics
69,"Sears, chairman, and lenders reportedly seek a bankruptcy loan breakthrough",Business
70,'Suicide doors' make a comeback on 80th anniversary edition Lincoln Continental,Investing
71,"Stocks making the biggest moves premarket: BABA, JCP, KORS, TPX & more",Investing
72,Health-care stocks plunge after federal judge rules Obamacare unconstitutional,Investing
73,Electric car maker Lucid will offer customers high-speed charging with Volkswagen in another jab at Tesla,Politics
74,The NBA's sabbatical program gives employees a chance to recharge and others a chance to shine,Politics
75,MIT researchers develop a chip design to take us closer to computers that work like human brains,Markets
76,"Cramer: Right now, chipmakers represent the downside of disruption",Business
77,"After overtaking Apple in smartphones, Huawei is aiming for No. 1 by 2020",Business
78,Scientists say Hurricane Florence could produce historic storm surge of up to 20 feet,Technology
79,Trump suggests US could slap 10% tariffs on iPhones and laptops imported from China,Technology
80,Disney's new Netflix rival will be called Disney+ and launch late 2019,Technology
81,Tesla HR boss Gaby Toledano is out,Investing
82,"Elon Musk attacks British cave diver for a third time, calling him a 'child rapist'",Politics
83,Intel and TPG in talks to sell McAfee to Thoma Bravo for significantly more than $4.2 billion,Markets
84,Political ad buyers are exploiting a Facebook loophole to disguise where their money is coming from,Technology
85,"Beijing is finally accepting lower growth as the trade war hits, says Barclays economist",Investing
86,"Facebook, Apple, YouTube remove pages, podcasts from Alex Jones for hate speech, policy violations",Markets
87,GE shares dive after JP Morgan analyst says it's headed to $6,Markets
88,Tencent-backed mobile bank N26 launches in the UK and plans US expansion by early 2019,Politics
89,Banks on alert from FBI about potential 'unlimited' ATM heist worth millions,Technology
90,"Nike crushes earnings expectations, helped by strong online sales, shares surge",Business
91,Musk tweet sparks debate on Tesla leadership,Technology
92,Tencent Music ends its first day of trading up 9 percent,Investing
93,"Tech shares come roaring back in trading Friday, led by Netflix and Amazon",Business
94,Your FICO credit score could go up under a new system reportedly set for unveiling next year,Politics
95,"Dropbox drops after earnings beat, COO Woodside to depart",Investing
96,Chipotle confirms cause of foodborne illness at Ohio restaurant,Politics
97,"Toyota recalls 70,000 vehicles to replace air bag inflators",Investing
98,Alphabet chairman: 'Anybody who does business in China compromises some of their core values',Investing
99,"'The rules of engagement have broken' in cyberspace, says CEO of cybersecurity giant FireEye",Investing
100,Steel giants with ties to Trump officials block tariff relief for hundreds of Firms,Politics
101,UK bank RBS announces first dividend in 10 years,Investing
102,SAP is acquiring survey software maker Qualtrics for $8 billion,Politics
103,GameStop surges 11% after company says it will sell Spring Mobile division for $700 million,Markets
104,"Police raids were not the fault of Deutsche Bank management, CFO says",Technology
105,"Campbell Soup plans to sell international and fresh food businesses, remains 'open' to sale",Investing
106,CEO of Boehner-backed cannabis company sees bill paving way for legalization being passed in 2019,Business
107,Russians got more impact from regular social media posts than ads in election misinfo campaign,Markets
108,"Lowe's shares rise as retailer announces $10 billion stock buyback, 2019 forecast",Politics
109,Should you stay calm amid stock market volatility? That all depends on your age,Investing
110,Amazon is now in the running in a three-way race to become the world's most valuable public company,Technology
111,Danish jeweller Pandora's chief executive steps down after profit warning,Politics
112,Microsoft issues a rare emergency fix as criminals exploit hole in Internet Explorer,Markets
113,Northrop Grumman CEO Wes Bush to step down,Business
114,Campbell Soup names industry veteran Mark Clouse CEO,Politics
115,"As vaping surges, teen cigarette smoking ticks up after decades of decline",Technology
116,Altria in talks to buy cannabis company Cronos Group,Politics
117,"Google CEO Sundar Pichai gets grilled on privacy, China, and more during congressional hearing",Markets
118,"Tesla allegedly hired former Uber employees accused of spying on competitors, including Waymo",Markets
119,NBA Commissioner Silver ‘rooting’ for Disney in the battle against Comcast for Fox,Business
120,"Amazon joins the Washington, D.C., Chamber of Commerce",Markets
121,TikTok is the latest app to skyrocket in popularity. Here's why it might have staying power,Markets
122,"Trade war is 'negative, negative, negative' for business, investors and consumers, ITC says",Politics
123,"American CEOs don't see US economic slowdown yet, says head of executive group",Business
124,"Top VC deals: Elastic and Upwork IPO; cybersecurity, AI and biotech start-ups close rounds",Business
125,TripAdvisor shares pop 15% on fast-growing leisure offerings,Markets
126,Microsoft is making its first web browser for the Mac in 15 years,Technology
127,"Cramer feels 'powerless' after Fed hike, tells investors to buy gold",Politics
128,"The bargain iPhone is almost as good as the high-end model, and Apple's going to sell tons of them",Technology
129,The first holidays without Toys R Us means the season's hottest toys will sell out even faster,Technology
130,"Nordstrom shares skid 13%, on track for worst week since 2008",Business
131,LinkedIn wants to help recruiters do a better job with diversity,Business
132,Delta bans support animals from long flights. Closes door on service puppies under four months,Investing
133,"Weight Watchers renames itself to 'WW' as consumers want to be well, not to diet",Markets
134,Bill Gates thinks this woman is a 'hero.' Here's how you can replicate her success,Politics
135,"Alphabet's self-driving car business could book $114 billion in revenue in 2030, says UBS",Investing
136,Sears Chairman Eddie Lampert submits $4.6 billion proposal to save Sears,Markets
137,J&J announces $5 billion share buyback program after report wipes out $50 billion in market value,Business
138,FDA says it had 'constructive' meetings with e-cigarette manufacturers on teen epidemic,Business
139,"The stories of Madoff's victims vary widely, as the fraud continues to unwind 10 years later",Investing
140,Eli Lilly CEO on winning in migraine treatments: 'It's a horse race between three great companies',Investing
141,Wall Street's top pot analyst loves Cronos deal for Altria: 'Unique entry into cannabis',Politics
142,Ford pokes fun at tech visionaries in new ad campaign that aims to boost lagging sales,Technology
143,Cigna CEO is 'disappointed' Carl Icahn shared his concerns about Express Scripts deal in open letter,Investing
144,Wells Fargo: Market 'tailspin' could last another one to two weeks,Politics
145,Victoria's Secret CEO Jan Singer to step down,Business
146,These 5 signs tell Jim Cramer that Tuesday's market rally was 'justified',Investing
147,"Europe votes on a controversial law that could force Google, Facebook to block copyrighted content",Markets
148,Kroger CFO Michael Schlotman to retire April 3,Investing
149,United Airlines shares rise after 30 percent profit jump and rosier outlook despite higher fuel bill,Markets
150,"Nasdaq dips into correction territory, becoming first major stock benchmark to do so",Investing
151,"Apple needs a winner besides the iPhone, and it's got three possibilities in the pipeline, HSBC says",Technology
152,The FDA just approved the first new flu treatment in nearly 20 years,Technology
153,Hotels are arming workers with panic buttons to combat harassment,Technology
154,"Step inside SpaceX’s Crew Dragon capsule, launching the next generation of US spaceflight",Business
155,Nasdaq climbs out of correction territory as tech stocks recover from earlier rout,Markets
156,These charts show which stores depend the most on holiday sales,Investing
157,European stocks sink more than 1 percent amid Brexit resignations; sterling tumbles,Markets
158,Tesla's third-largest shareholder says it's willing to pump more money into the company,Politics
159,Expedia soars after earnings beat,Markets
160,Dunkin' shares hit all-time high as Coke's Costa deal stokes takeover speculation,Politics
161,CVS creates new health-care giant as $69 billion merger with Aetna officially closes,Politics
162,"Weight Watchers shares tank as earnings misses, subscribers decline",Business
163,"Wayfair spent $196 to win over each new customer it added over the past year, shares crater",Business
164,Indian IT firm Infosys continues push into US,Politics
165,"Elon Musk's outbursts are his pushback against the status quo, ex-colleague Reid Hoffman says",Business
166,US businesses paid 50% more in tariffs in September due to Trump's trade war: Industry group,Business
167,GE falls to 9-year low below $12 per share,Investing
168,Netflix reportedly encourages execs to widely explain why they fire people,Markets
169,A push to modernize airports to fuel more shopping,Markets
170,Trump says 'GM is not going to be treated well',Markets
171,Google's smart speaker is now bilingual,Technology
172,Angi Homeservices appoints new CEO,Business
173,"Google's contractors demand higher wages, equal benefits, in a letter to CEO Sundar Pichai",Markets
174,J&J makes $2.1 billion offer to buy out Japanese cosmetics firm Ci:z,Politics
175,Watch: SEC Chairman Jay Clayton is speaking at financial markets conference,Business
176,"Ericsson third-quarter sales beat expectations, operating profit jumps",Investing
177,"EA shares plunge after gamemaker delays the release of key game 'Battlefield V,' adjusting guidance",Markets
178,"CVS takes on Amazon, Walgreens and health-care industry in pivotal shift",Investing
179,"No need to buy a Cadillac, Mercedes-Benz or Volvo when you can simply subscribe",Investing
180,FBI director on whether Apple and Amazon servers had Chinese spy chips: 'Be careful what you read',Politics
181,Elon Musk says Tesla is ditching some paint options to 'simplify manufacturing',Business
182,Cramer Remix: Friday's rally may not be sustainable,Technology
183,Instagram will start telling brands which products users bookmark,Business
184,A giant insurer is offering free Apple Watches to customers who meet walking goals,Technology
185,"Michelle Obama's memoir is Barnes & Noble's fastest-selling book of 2018, beating Woodward's 'Fear'",Markets
186,CCTV Script 06/08/18,Politics
187,Twilio's 300% surge this year has been a windfall for 107-year-old venture firm Bessemer,Markets
188,"Russian trolls used Twitter to stir division over Islam in the UK, study finds",Technology
189,Confident shoppers could actually hurt Amazon this holiday season: Retail veteran Jan Kniffen,Business
190,Warren Buffett-owned DaVita jumps 10% after voters reject cap on dialysis revenue,Politics
191,Facebook shares whipsaw after mixed earnings report,Markets
192,'Cult of founders' is becoming a real problem in Silicon Valley: Roger McNamee,Business
193,"In big blow to activist Third Point, Campbell heirs to stand with company",Politics
194,Go-Jek hopes to draw 'hundreds of thousands' of customers in Singapore,Markets
195,Early Amazon investor John Doerr is convinced Jeff Bezos will roll out Prime Health,Investing
196,Thanksgiving Day deals could be stealing Black Friday's thunder,Investing
197,"New York AG sues Target, Walmart and LaRose Industries for selling lead-contaminated toys",Business
198,"Google has thrived under Alphabet for the last three years, but the other businesses have been so-so",Technology
199,"Apple's European suppliers got whacked on Monday, but it's a different story Tuesday",Technology
200,United to start charging for its best coach seats (Extra legroom not included),Investing
201,Allbirds is opening a massive store in New York and plans more across the US,Investing
202,"FedEx shares plunge 10% as company cuts forecast, warning of economic slowdown",Investing
203,"Trump tariffs blamed for slowdown, less hiring at new Volvo plant in South Carolina",Investing
204,VW taps top Audi executive to run US operations,Investing
205,Goldman Sachs beats estimates for third-quarter profit on stronger-than-expected investment banking,Politics
206,"This man lost almost $100,000 on 3 start-ups. Here's what he learned — and why he won't quit",Investing
207,Mattress Firm is about to close more than 200 stores. Here's a map of where they are,Technology
208,"Trump and Xi may reach a deal at the G-20, but it may not be something either wants, says Wells Fargo",Markets
209,There's only one sector in the stock market doing well right now,Technology
210,Coke and Aurora Cannabis are reportedly in talks to make marijuana-infused drinks,Technology
211,"Amazon-led health venture should focus on life expectancy and disease prevention, experts say",Business
212,This map shows all the locations Sears once operated and what it has left today,Markets
213,SAP joins a growing list of software giants making big acquisitions in 2018: Here's a full rundown,Politics
214,Investors rush into bonds in record numbers as global economic outlook falls to worst in 10 years,Investing
215,Juul halts flavored e-cigarette sales to retailers — for now,Business
216,Sears' 'tragic' bankruptcy turns to opportunity as US mall owners court new tenants,Investing
217,"ATM services company Diebold Nixdorf hires advisers to seek a sale, sources say",Technology
218,CCTV Script 26/07/18,Markets
219,"Adidas CEO doesn't 'sign up' for Kanye West's comments, but partnership is 'extremely successful'",Technology
220,Cramer's lightning round: My playbook for Okta's earnings report,Business
221,Cramer: Charts of the major averages suggest stocks aren't out of the woods yet,Technology
222,"In a big year for open source, investors anoint HashiCorp as the next start-up to watch",Investing
223,Google is shutting down its Plus social network sooner than expected after second security bug found,Technology
224,"Government watchdog warns Boeing, SpaceX delays may cut US astronauts off from International Space Station",Investing
225,Coca-Cola picks up a stake in Kobe Bryant's sports drink BodyArmor,Business
226,"Cramer: As long as the Fed doesn't keep pushing rate hikes, stocks can keep rallying",Business
227,NYC council members and Amazon executives got into a heated debate over incentives offered for HQ2,Politics
228,Starbucks CEO: We're going to apply to the US what we've learned in China,Markets
229,MoviePass' parent company lost 97 percent of its value this week,Investing
230,"A.I. industry suffers from deep gender gap, World Economic Forum says",Markets
231,European markets decline at the close amid NAFTA negotiations; GAM drops 10.8%,Business
232,"Cramer Remix: The retail reality could be good for consumers, but not stocks",Business
233,Morgan Stanley says it's 'outright bullish' on Asian markets,Business
234,"European markets tumble at the close as Italy, China woes weigh; FTSE MIB falls 2.4%",Technology
235,Comcast outbids Fox in a $39 billion takeover of Sky,Technology
236,"Walmart to acquire home decor site Art.com, further extending its e-commerce push",Technology
237,Citigroup is combining a pair of its Wall Street businesses in big management overhaul,Investing
238,Apple now has $237.1 billion in cash on hand,Business
239,SAP shares fall on $8 billion Qualtrics takeover announcement,Markets
240,Cramer flags the two tailwinds sending the stock market to record highs,Technology
241,United Technologies CEO: This was the 'magic moment' when we decided to break up the company,Investing
242,"Target shares tumble 9% as earnings miss mark, weighed down by higher costs",Investing
243,Cramer: I'd rather own the 'given-up-on' stock of Viacom than CBS,Politics
244,SEC reportedly investigating whether Elon Musk tweeted about take-private deal to hurt short sellers,Politics
245,Why business deals could benefit from being done out of the office,Business
246,Cisco is the lead investor in a $500 million venture fund focused on early-stage bets,Investing
247,"Apple's bet on charging $1,000 for the iPhone is going to pay off, top analyst says",Business
248,"Signet Jewelers, Tiffany shares fall as De Beers lowers low-end diamond prices",Investing
249,"Musk's defiant, rebel CEO persona is putting Tesla and its investors at risk, say management experts",Technology
250,Here are 5 things Sears got wrong that sped its fall,Business
251,European markets close higher but sterling hovers near 20-month lows,Technology
252,Mattel surges after it reports 41% growth in operating income,Markets
253,Netflix is fueling its ballooning cash burn with $2 billion in new debt,Markets
254,Dolce and Gabbana reportedly cancels Shanghai fashion show after racism accusations,Technology
255,"AirPods are Apple's 'most popular accessory ever,' shipments will skyrocket next year, analyst says",Markets
256,Sears' future in doubt as Chairman Eddie Lampert looks for more protections,Investing
257,Walgreens to tackle health-care costs with Alphabet's Verily,Politics
258,Amazon cloud business reaches into space with satellite connection service,Politics
259,Here are the scandals and other incidents that have sent Facebook's share price tanking in 2018,Technology
260,The FAANG stocks shed $140 billion in Tuesday's market rout,Investing
261,You can now ask Alexa to play Apple Music on your Amazon Echo — here's how,Politics
262,"Europe finishes deep in the red, with stocks hitting a 2-year low; Airbus falls 4.5%",Markets
263,Coinbase expands its European presence beyond the UK as Brexit looms,Investing
264,Here's the former Apple intern who helped design the original emoji,Markets
265,The FBI is reviewing Tesla's Model 3 production numbers as part of a criminal probe: WSJ,Investing
266,Cowen upgrades Qualcomm as several catalysts make chipmaker's shares a 'compelling' buy,Markets
267,Europe closes higher amid US-China trade optimism; British PM faces confidence vote,Politics
268,GM CEO Barra says the automaker is watching China trade 'very carefully',Business
269,MoviePass is forcing some former customers to re-enroll unless they opt out,Politics
270,LaCroix faces suit alleging it mislabeled its sparkling water as natural,Business
271,Trump administration opens up more drugs covered by Medicare to price negotiations,Politics
272,Cramer's game plan: Internalizing tariffs and getting ahead of good quarters,Technology
273,Why technology companies are predicting Amazon's New York headquarters will boost the sector,Investing
274,"Supreme Court, missing a justice, considers a trucking case that could rattle the economy",Technology
275,Canada's Canopy Growth to enter US market after farm bill gives pathway to legal hemp growing,Investing
276,Watch how the largest Ponzi scheme in history unraveled 10 years ago,Investing
277,Fed's 'glacial' normalization not enough to cope with inflation risks: Stephen Roach,Markets
278,Nike CEO Mark Parker says he's 'very proud' of the Kaepernick ad campaign,Investing
279,Cramer says the Fed could cause a 2019 slowdown with its aggressive rate hike agenda,Politics
280,China's JD.com plunges for a second day after CEO arrest on rape accusation,Technology
281,Elon Musk says Tesla now has a health clinic for employees that provides 'first-class' service,Investing
282,"Trump outlines new plan to lower Medicare drug prices, end 'rigged' system",Markets
283,Farmers struggle to store crops as US tariffs start to take their toll,Politics
284,Take them all private — legacy companies from Kellogg to Clorox could be better off out of the public eye,Technology
285,"Tesla's pickup truck will be like something out of 'Blade Runner,' CEO Elon Musk says",Politics
286,Walgreens Boots Alliance shares fall as sales growth disappoints,Business
287,"How Google, Apple, Facebook and other tech companies are getting out the vote on Election Day",Investing
288,Niche services are taking on Netflix and Amazon by going after sci-fi fans and Broadway lovers,Investing
289,Watch Facebook COO Sheryl Sandberg and Twitter CEO Jack Dorsey testify at the Senate Intelligence Committee,Politics
290,Fed official: 'We could end up getting behind if we don’t keep moving things up',Technology
291,Cramer's lightning round: 'I can't countenance' selling BlackRock's stock this low,Investing
292,"Facebook is making a huge mistake if it disbands its election war room, says former Obama official",Technology
293,"Start-up economy is a 'Ponzi scheme,' says Chamath Palihapitiya",Technology
294,Amazon claims a record-breaking holiday season as it seeks to beat weak outlook for the quarter,Business
295,"AT&T buys Otter Media, carrying on with M&A strategy despite DOJ challenge",Investing
296,The exec in charge of Google's biggest business leaves to join a venture firm,Business
297,Waymo starts commercial ride-share service,Politics
298,Microsoft's new laptop proves the company is more serious than ever about making hardware,Markets
299,The new MacBook Air is what fans have been clamoring for and could rescue Apple from flat Mac sales,Markets
300,"Four things need to happen for the stock market to bottom, Jim Cramer says",Investing
301,"Devoted Health, a start-up selling health insurance to seniors, is worth $1.8 billion",Business
302,The year's best-performing tech stock — AMD — got crushed,Technology
303,"Arconic buyout deal could be announced by mid-December, sources say",Investing
304,"Yelp shares drop 30% after revenue misses expectations, weak outlook",Investing
305,European markets close lower as Brexit talks and Italian budget row rumble on,Business
306,"Political turmoil means it's time to short US stocks — especially big tech, CEO says",Markets
307,Cramer Remix: Worrying about these stocks is a waste of time,Technology
308,A heart doctor explains why he's wary of the new Apple Watch,Investing
309,"CVS, Aetna expect their roughly $69 billion deal to close within days",Technology
310,"Top VC Deals: Eventbrite and Farfetch go public, IndigoAg notches $3.5 billion valuation",Technology
311,"Stocks making the biggest moves premarket: CBS, ATVI, TTWO, SHAK, SYMC & more",Markets
312,European stocks slump again as renewed Wall Street sell-off provokes volatile session,Politics
313,European close lower amid fragile market mood; Delivery Hero shares jump 10%,Investing
314,"Pot cocktails, cricket protein and milk made from oats — 6 trendy foods and drinks for 2019",Business
315,J&J loses $39.8 billion in market value after report claims J&J knew about asbestos in baby powder,Business
316,"It's time to dip your toe back into emerging markets, strategist says",Investing
317,Indian tycoon Vijay Mallya faces extradition from the UK,Business
318,Ford to buy scooter-sharing company Spin to beef up mobility business,Investing
319,Kohl's earnings top estimates but shares plunge as outlook disappoints,Investing
320,M&M's introducing hazelnut spread flavor and a new candy bar,Politics
321,SurveyMonkey stock shoots up as more businesses buy in,Business
322,Here's the most dangerous place to do your Black Friday shopping,Investing
323,Cramer: Shares of Alphabet and Amazon can still be bought after Netflix earnings beat,Business
324,This sell-off was long overdue and is likely not the end of the bull market,Technology
325,AT&T's sputtering media bets are dragging the stock to its worst year since the financial crisis,Investing
326,Hospitals band together to make drugs to combat shortages and high prices,Technology
327,Blue Origin postpones launch of experiments for NASA,Investing
328,Buyer beware: Online lingerie retailer Adore Me under fire by FTC for 'deceptive' subscription model,Investing
329,US budget airline veteran to buy stake in struggling WOW Air after Icelandair abandons deal,Politics
330,FDA seizes documents in surprise inspection of e-cigarette maker Juul,Business
331,"'Multiple and intertwined risks' cloud outlook for the Middle East and its neighbors, IMF says",Technology
332,Tech stocks recover after hours on positive earnings from Tesla and Microsoft,Investing
333,Jeff Bezos says he will ultimately decide Amazon HQ2's location on 'intuition',Technology
334,"Prices for used Harley bikes are near historic lows, but not for long",Business
335,Sears plans 50 to 80 store closures as challenges mount for Lampert's bid to keep retailer alive,Investing
336,United Airlines' shares jump 6% as strong travel demand offsets higher fuel prices,Business
337,Microsoft's CFO explains its M&A strategy: It loves to buy 'communities' like LinkedIn and GitHub,Markets
338,A Facebook war: Libyans battle on the streets and on screens,Business
339,"Snap CEO tells employees to aim for profits in 2019, apologizes for 'rushed' redesign",Technology
340,"Ford China sales fall by more than 40 percent, again",Markets
341,Cramer's lightning round: Don't buy shares of GE until the company cuts costs or raises cash,Politics
342,Goat CEO explains why sneakers are for more than just sports,Technology
343,Apple and Amazon pass $1 trillion – which company is next?,Business
344,Fitbit jumps after beating on top and bottom lines,Markets
345,Former Instagram CEO: Policing social media is important to the future of the world,Markets
346,"Ghosn scandal could trigger a series of crises for Nissan, Renault, Mitsubishi",Technology
347,Under Armour employees no longer allowed to expense strip club visits,Markets
348,Cramer says market could rally another 4% before continuing its bearish moves,Markets
349,Netflix says a third of its global subscriber base watched 'Bird Box' in the film's first week,Business
350,Starbucks' plan to win the holidays starts Friday with gingerbread lattes and a reusable red cup,Business
351,Ford and Baidu team up to test self-driving vehicles in China,Investing
352,McDonald's adds a new breakfast item inspired by diners' food hacks,Business
353,European start-ups call for stock option reform to help them compete with Silicon Valley,Technology
354,"McDonald's rises after Evercore upgrades the stock, saying it's a good way to ride out a trade war",Markets
355,"Wendy's CEO sees consumer spending as 'challenging,' a stark difference from Target's best-in-decades view",Technology
356,"1 in 4 Venmo users' actions on the app can be monetized, PayPal CFO says",Investing
357,Cramer: Pick individual stocks with long-term growth stories in this 'treacherous' market,Business
358,Barbie could be next Hollywood star under Mattel CEO's plan to turnaround struggling toymaker,Business
359,Toyota struggles to save breakthrough Prius hybrid,Investing
360,"Despite cryptocurrency crash, Amazon sees opportunity to embrace blockchain",Investing
361,Singapore Airlines takes delivery of a plane to fly world's longest direct route,Markets
362,"There are now 2,823 emoji. This former Apple intern helped design the original 500",Investing
363,"Mark Zuckerberg turns down UK parliament request to answer questions about fake news, privacy",Business
364,"One-fifth of American adults experience chronic pain, CDC estimates",Investing
365,Ford shares jump more than 8 percent on strong earnings and more details of its turnaround plans,Technology
366,Amazon slammed for ‘insult’ tax bill in the UK despite record profits,Politics
367,CBS: '60 Minutes' executive Jeff Fager is out because of violating policy,Markets
368,The odds that the US and China don't reach a trade deal just got higher: Cramer,Technology
369,Cramer Remix: The upcoming election may impact this stock,Investing
370,AWS CEO Jassy follows Apple in calling for spy chip story retraction,Markets
371,Boston Dynamics shows its Atlas robot has picked up some impressive athletic skills,Markets
372,Tesla cuts Model 3 prices in China,Technology
373,Shake Shack founder Danny Meyer's nostalgia for frozen custard leads to investment in Goldbelly,Technology
374,"Cramer's lightning round: Buy BP, my charitable trust's biggest oil position",Business
375,United Airlines is sticking with no-overhead-bin rule for its cheapest tickets,Business
376,"Cramer Remix: I'm taking a stand against 'cautious,' unhelpful market commentary",Business
377,Juul to stop selling most e-cigarette flavors in retail shops in response to teen vaping,Business
378,DowDuPont tumbles after reporting $4.6 billion impairment charge,Politics
379,'Facebook's got a big job cleaning it up': Former board member Donald Graham,Investing
380,Iceberg lettuce prices soar as much as 168% after E. coli outbreak takes romaine off shelves,Politics
381,Kroger explores options for Turkey Hill ice cream brand,Politics
382,Facebook exec reportedly tells publishers it would let them die,Business
383,Salesforce hires chief ethical and humane use officer following Benioff's criticism of Facebook,Business
384,"Cramer shares the 5 energy stocks he likes right now, including Marathon and ConocoPhillips",Markets
385,"Amazon will get up to $2.2 billion in incentives from New York City, Northern Virginia and Nashville",Investing
386,Cramer reviews Expedia's breakout quarter,Markets
387,Cramer: Beware the bears' warnings on global markets—they could lead you astray,Politics
388,Here's what Cisco's CEO told employees about mental illness after 2 celebrity suicides,Business
389,Auto industry caught in the trade war crosshairs,Markets
390,China is reportedly considering a law to crack down on forced tech transfers,Investing
391,Western Digital plummets after missing on revenue,Business
392,Europe closes lower amid fears of a global growth slowdown; Asos profit warning weighs on retail,Investing
393,"Oppenheimer upgrades Nike, saying the sneaker giant is becoming a technology play",Markets
394,Surging fuel and plunging stock: American Airlines CEO in the hot seat for quarterly earnings,Politics
395,"Papa John's reports earnings Tuesday, but its profits are the last thing investors are watching",Investing
